Fecha hora inicio,Aeropuerto,Tipo Informe,Informe
2020-08- 19 17:00:00,SKPV,METAR,METAR SKPV 191600Z 08004KT 9999 FEW018 OVC200 31/27 A2990=
2020-08- 19 17:00:00,SKSM,METAR,METAR SKSM 191700Z 30004KT 9999 SCT017 BKN200 33/27 A2987=
2020-08- 19 17:05:00,SKRH,SPECI,SPECI SKRH 191505Z 10008KT 8000 -DZ SCT010 BKN080 30/25 A2985=
2020-08- 19 17:15:00,SKRH,SPECI,SPECI SKRH 191715Z 09006KT 9999 VCSH SCT010 BKN080 27/26 A2983 REDZ=
2020-08- 19 17:23:00,SKAR,SPECI,SPECI SKAR 191723Z 19005KT 150V220 3000 RA BKN008TCU OVC080 21/19 A3011=
2020-08- 19 18:00:00,SKVV,METAR,METAR SKVV 191800Z 12010KT 9999 BKN020 32/23 A2990 =
2020-08- 19 18:00:00,SKAR,METAR,METAR SKAR 191800Z 14003KT 090V180 2000 RA OVC008 20/19 A3010=
2020-08- 19 18:00:00,SKBG,METAR,METAR SKBG 191800Z 32004KT 9999 BKN015TCU SCT070 27/20 A2997 RMK TCU E/SE=
2020-08- 19 18:00:00,SKMR,METAR,METAR SKMR 191800Z 24004KT 9999 FEW020 BKN200 30/25 A2983=
2020-08- 19 18:00:00,SKIB,METAR,METAR SKIB 191800Z 09004KT 9999 SCT030 SCT100 27/23 A3004=
2020-08- 19 18:00:00,SKPE,METAR,METAR SKPE 191800Z 33004KT 9999 VCSH BKN012TCU BKN080 22/20 A3009 RMK TCU VCSH NE/E=
2020-08- 19 18:00:00,SKCL,METAR,METAR SKCL 191800Z 18003KT 9999 BKN020 BKN090 25/20 A3002 NOSIG=
2020-08- 19 18:00:00,SKPS,METAR,METAR SKPS 191800Z 35009KT 9999 BKN020 21/16 A3014=
2020-08- 19 18:00:00,SKUC,METAR,METAR SKUC 191800Z 08006KT 9999  SCT020 31/25 A2985   =
2020-08- 19 18:00:00,SKMD,METAR,METAR SKMD 191800Z 23010KT 9999 VCSH SCT025TCU BKN200 25/16 A3010 RMK TCU VCSH/SW/NW=
2020-08- 19 18:00:00,SKUI,METAR,METAR SKUI 191800Z 14005KT 9999 SCT018 BKN080 27/23 A2987
2020-08- 19 18:00:00,SKBQ,METAR,METAR SKBQ 191800Z 09007KT 060V130 9999 SCT015 32/25 A2978 NOSIG=
2020-08- 19 18:00:00,SKIP,METAR,METAR SKIP 191800Z  13008KT 9999 BKN020 17/10 A3038=
2020-08- 19 18:00:00,SKNV,METAR,METAR SKNV 191800Z VRB05KT 9999 VCSH SCT033 BKN110 31/21 A2987 RMK VCSH/S=
2020-08- 19 18:00:00,SKCC,METAR,METAR SKCC 191800Z 20006KT 110V240 SCT022 33/21 A2985=
2020-08- 19 18:00:00,SKPV,METAR,METAR SKPV 191800Z 09004KT 030V130 9999 FEW018 OVC200 31/27 A2988=
2020-08- 19 18:00:00,SKBO,METAR,METAR SKBO 191800Z 11006KT 9999 SCT020 SCT080 20/08 A3029 NOSIG=
2020-08- 19 18:00:00,SKLT,METAR,METAR SKLT 191800Z 36004KT 300V070 9999 SCT020 35/26 A2979=
2020-08- 19 18:00:00,SKRH,METAR,METAR SKRH 191800Z 15006KT 9999 FEW010 BKN200 27/25 A2979 REDZ=
2020-08- 19 18:00:00,SKPC,METAR,METAR SKPC 191800Z 03006KT 9999 FEW020 BKN070 31/23 A2981=
2020-08- 19 18:00:00,SKEJ,METAR,METAR SKEJ 191800Z 17004KT 9999 SCT015 SCT120 30/24 A2981=
2020-08- 19 18:00:00,SKSP,METAR,METAR SKSP 191800Z 06007KT 020V090 9999 FEW018 OVC200 31/26 A2987=
2020-08- 19 18:00:00,SKRG,METAR,METAR SKRG 191800Z 16003KT 9999 VCSH BKN017TCU 21/13 A3026 NOSIG RMK VCSH/S/N=
2020-08- 19 18:00:00,SKLC,METAR,METAR SKLC 191800Z 20014KT 9999 SCT020 30/24 A2984=
2020-08- 19 18:00:00,SKSM,METAR,METAR SKSM 191800Z 35007KT 9999 SCT017TCU SCT100 BKN200 31/26 A2983 RMK TCU/S=
2020-08- 19 18:00:00,SKCG,METAR,METAR SKCG 191800Z 22014KT 190V260 9999 FEW014CB SCT015 BKN200 30/26 A2979 RMK CB/NE=
2020-08- 19 19:00:00,SKLT,METAR,METAR SKLT 191900Z 12004KT 9999 SCT020 36/24 A2976=
2020-08- 19 19:00:00,SKPE,METAR,METAR SKPE 191900Z VRB02KT 9000 -DZ SCT012TCU BKN080 22/21 A3005 RMK TCU NE/E/SE=
2020-08- 19 19:00:00,SKCG,METAR,METAR SKCG 191900Z 20012KT 9999 FEW014CB SCT070 BKN200 29/26 A2977 RMK CB/N/NW=
2020-08- 19 19:00:00,SKBO,METAR,METAR SKBO 191900Z 05014KT 9999 SCT020 SCT080 21/08 A3026 NOSIG=
2020-08- 19 19:00:00,SKAR,METAR,METAR SKAR 191900Z 22004KT 7000 -DZ BKN010 OVC080 20/19 A3007 RERA=
2020-08- 19 19:00:00,SKBQ,METAR,METAR SKBQ 191900Z 21015KT 190V250 8000 2000SW VCSH BKN015 FEW020CB 28/25 A2976 BECMG 5000 TSRA RMK CB/SW=
2020-08- 19 19:00:00,SKPS,METAR,METAR SKPS 191900Z 36009KT 9999 BKN020 21/16 A3012=
2020-08- 19 19:00:00,SKIB,METAR,METAR SKIB 191900Z 10005KT 9999 SCT030 27/23 A3001=
2020-08- 19 19:00:00,SKSP,METAR,METAR SKSP 191900Z 05007KT 020V100 9999 FEW016 OVC200 30/27 A2985=
2020-08- 19 19:00:00,SKMD,METAR,METAR SKMD 191900Z 18006KT 9999 VCSH SCT025TCU SCT200 26/17 A3007 RMK TCU VCSH/E/SE=
2020-08- 19 19:00:00,SKLC,METAR,METAR SKLC 191900Z 18006KT 9999 SCT025 31/24 A2981=
2020-08- 19 19:00:00,SKRG,METAR,METAR SKRG 191900Z 26008KT 9999 -DZ BKN015CB 19/15 A3023 TEMPO FM1930 TSRA=
2020-08- 19 19:00:00,SKSM,METAR,METAR SKSM 191900Z 31006KT 9999 SCT017CB SCT100 OVC200 34/27 A2979 RMK CB/E=
2020-08- 19 19:00:00,SKUI,METAR,METAR SKUI 191900Z 00000KT 9999 SCT020 BKN080 28/23 A2984
2020-08- 19 19:00:00,SKCC,METAR,METAR SKCC 191900Z 21006KT 9999 SCT022 34/20 A2981=
2020-08- 19 19:00:00,SKPC,METAR,METAR SKPC 191900Z 03009KT 9999 FEW020 BKN070 32/23 A2979=
2020-08- 19 19:00:00,SKEJ,METAR,METAR SKEJ 191900Z 07003KT 9999 SCT015 SCT120 29/24 A2977=
2020-08- 19 19:00:00,SKIP,METAR,METAR SKIP 191900Z  08009KT 9999 BKN020 18/12 A3034=
2020-08- 19 19:00:00,SKRH,METAR,METAR SKRH 191900Z 140005KT 9999 FEW010 BKN100 28/25 A2977=
2020-08- 19 19:00:00,SKUC,METAR,METAR SKUC 191900Z 08006KT 9999 SCT020 31/25 A2982=
2020-08- 19 19:00:00,SKPV,METAR,METAR SKPV 191900Z 08004KT 9999 FEW018 OVC200 31/27 A2986=
2020-08- 19 19:00:00,SKNV,METAR,METAR SKNV 191900Z 18007KT 120V220 9999 SCT035 BKN120 33/21 A2983=
2020-08- 19 19:00:00,SKBG,METAR,METAR SKBG 191900Z 31005KT 9999 SCT015TCU SCT080 25/19 A2993 RMK TCU NE/E=
2020-08- 19 19:00:00,SKMR,METAR,METAR SKMR 191900Z 24007KT 9999 FEW020 SCT100 BKN200 30/25 A2980=
2020-08- 19 19:00:00,SKVV,METAR,METAR SKVV 191900Z 09006KT 9999 SCT020 BKN200 31/23 A2987 =
2020-08- 19 19:00:00,SKCL,METAR,METAR SKCL 191900Z 15003KT 9999 VCSH BKN020TCU BKN090 24/19 A2999 BECMG FM2000 TS BKN020CB BKN090=
2020-08- 19 19:07:00,SKRG,SPECI,SPECI SKRG 191907Z 05012KT 9999 4500N TSRA BKN012CB SCT080 18/18 A3024 BECMG AT2030 9999 DZ  SCT010TCU BKN080=
2020-08- 19 19:21:00,SKBQ,SPECI,SPECI SKBQ 191921Z 22010KT 4000 -TSRA BKN012 FEW020CB 25/24 A2978 BECMG 5000 RA=
2020-08- 19 19:25:00,SKSM,SPECI,SPECI SKSM 191925Z 31005KT 9999 -RA SCT017TCU BKN100 OVC200 32/27 A2979 RMK TCU/S=
2020-08- 19 20:00:00,SKNV,METAR,METAR SKNV 192000Z 22006KT 170V260 9999 SCT040TCU BKN100 31/21 A2980=
2020-08- 19 20:00:00,SKBG,METAR,METAR SKBG 192000Z 31006KT 9999 VCSH SCT015TCU SCT080 27/20 A2992 RMK TCU VCSH SE/S=
2020-08- 19 20:00:00,SKBO,METAR,METAR SKBO 192000Z VRB06KT 9999 4000S VCSH SCT020TCU SCT080 20/09 A3024 NOSIG RMK TCU VCSH/S=
2020-08- 19 20:00:00,SKLT,METAR,METAR SKLT 192000Z 36004KT280V050 9999 SCT020 35/24 A2974=
2020-08- 19 20:00:00,SKMD,METAR,METAR SKMD 192000Z 17006KT 9999 VCSH FEW030TCU BKN090 23/17 A3006 REDZ RMK TCU VCSH/E/W=
2020-08- 19 20:00:00,SKCC,METAR,METAR SKCC 192000Z 36009KT 9999 SCT022 SCT080 33/20 A2981=
2020-08- 19 20:00:00,SKVV,METAR,METAR SKVV 192000Z 32010KT 9999 SCT020 BKN200 29/22 A2985 RMK VCSH/N =
2020-08- 19 20:00:00,SKSM,METAR,METAR SKSM 192000Z 24004KT 9999 BKN017 OVC100 30/26 A2979 RERA=
2020-08- 19 20:00:00,SKUI,METAR,METAR SKUI 192000Z 24006KT 9999 SCT025 SCT080 29/23 A2981
2020-08- 19 20:00:00,SKLC,METAR,METAR SKLC 192000Z 23010KT 9999 SCT025 31/24 A2979=
2020-08- 19 20:00:00,SKSP,METAR,METAR SKSP 192000Z 05005KT 350V080 9999 FEW016 BKN200 30/26 A2983=
2020-08- 19 20:00:00,SKCG,METAR,METAR SKCG 192000Z 22008KT 9999 SCT015 BKN070 29/26 A2977=
2020-08- 19 20:00:00,SKPE,METAR,METAR SKPE 192000Z VRB02KT 9999 SCT012 SCT080 23/21 A3003 REDZ=
2020-08- 19 20:00:00,SKRG,METAR,METAR SKRG 192000Z 35005KT 9999 -TSRA SCT016CB BKN080 16/15 A3023 BECMG AT2100 DZ SCT016 BKN080 RMK CB/E/S=
2020-08- 19 20:00:00,SKPC,METAR,METAR SKPC 192000Z 01008KT 9999 VCSH FEW020 BKN070 32/22 A2975 RMK VCSH/SE=
2020-08- 19 20:00:00,SKMR,METAR,METAR SKMR 192000Z 26006KT 9999 FEW020 SCT100 BKN200 31/25 A2977=
2020-08- 19 20:00:00,SKIB,METAR,METAR SKIB 192000Z 09006KT 9999 SCT030 27/22 A2998=
2020-08- 19 20:00:00,SKBQ,METAR,METAR SKBQ 192000Z 30005KT 230V010 2000 -TSRA BKN008 FEW020CB 25/25 A2978 BECMG 5000 RA=
2020-08- 19 20:00:00,SKRH,METAR,METAR SKRH 192000Z 08004KT 9999 FEW010 BKN100 30/25 A2975=
2020-08- 19 20:00:00,SKCL,METAR,METAR SKCL 192000Z 06004KT 8000 -DZ BKN020TCU BKN090 23/20 A2997 NOSIG RMK TCU N/S=
2020-08- 19 20:00:00,SKUC,METAR,METAR SKUC 192000Z 03003KT 9999 SCT020 31/24 A2979=
2020-08- 19 20:00:00,SKPV,METAR,METAR SKPV 192000Z 09004KT 9999 SCT017 OVC200 31/28 A2984 =
2020-08- 19 20:00:00,SKEJ,METAR,METAR SKEJ 192000Z 06003KT 9999 SCT015 SCT120 29/25 A2975=
2020-08- 19 20:08:00,SKBQ,SPECI,SPECI SKBQ 192008Z VRB02KT 7000 -TSRA BKN015 FEW020CB 25/25 A2978 BECMG 9999 NSW RMK CB/SW=
2020-08- 19 20:29:00,SKBQ,SPECI,SPECI SKBQ 192029Z VRB02KT 9999  SCT015 FEW020CB 25/25 A2978 RETSRA NOSIG RMK CB/W=
2020-08- 19 21:00:00,SKPV,METAR,METAR SKPV 192100Z 29004KT 9999 FEW017 OVC200 26/26 A2983 RERA=
2020-08- 19 21:00:00,SKLT,METAR,METAR SKLT 192100Z 08005KT 040V130 9999 SCT020 34/26 A2971=
2020-08- 19 21:00:00,SKNV,METAR,METAR SKNV 192100Z 19006KT 9999 FEW040 BKN120 31/21 A2978=
2020-08- 19 21:00:00,SKUC,METAR,METAR SKUC 192100Z 08003KT 9999 SCT020 31/25 A2978=
2020-08- 19 21:00:00,SKCG,METAR,METAR SKCG 192100Z 23010KT 9999 FEW015 BKN070 29/25 A2977=
2020-08- 19 21:00:00,SKLC,METAR,METAR SKLC 192100Z 24004KT 9999 SCT025 31/24 A2978=
2020-08- 19 21:00:00,SKBG,METAR,METAR SKBG 192100Z 34006KT 9999 SCT015 SCT080 24/20 A2992=
2020-08- 19 21:00:00,SKIB,METAR,METAR SKIB 192100Z 09006KT 9999 SCT020 27/22 A2997=
2020-08- 19 21:00:00,SKUI,METAR,METAR SKUI 192100Z 21005KT 9999 BKN020 BKN080 29/23 A2981
2020-08- 19 21:00:00,SKPC,METAR,METAR SKPC 192100Z 35005KT 9999 FEW020TCU SCT070 33/22 A2973 RMK TCU/SE=
2020-08- 19 21:00:00,SKVV,METAR,METAR SKVV 192100Z 34006KT 9999 FEW020 BKN200 29/22 A2983 =
2020-08- 19 21:00:00,SKRG,METAR,METAR SKRG 192100Z 02003KT 9999 VCSH SCT013CB BKN080 17/14 A3022 RETSRA NOSIG RMK CB VCSH/E/SE=
2020-08- 19 21:00:00,SKCL,METAR,METAR SKCL 192100Z 34006KT 9000 VCSH BKN020CB BKN090 23/20 A2996 NOSIG=
2020-08- 19 21:00:00,SKPE,METAR,METAR SKPE 192100Z 23006KT 9999 SCT014 SCT080 23/21 A3001=
2020-08- 19 21:00:00,SKSP,METAR,METAR SKSP 192100Z 05006KT 010V100 9999 FEW018 BKN200 31/26 A2981=
2020-08- 19 21:00:00,SKCC,METAR,METAR SKCC 192100Z 01008KT 9999 SCT020 SCT080 31/21 A2982=
2020-08- 19 21:00:00,SKBQ,METAR,METAR SKBQ 192100Z 12004KT 9999 BKN015 26/25 A2979 RETS NOSIG=
2020-08- 19 21:00:00,SKBO,METAR,METAR SKBO 192100Z 25009KT 8000 TS FEW017CB SCT020 16/11 A3024 NOSIG RMK CB VCSH/NW=
2020-08- 19 21:00:00,SKMR,METAR,METAR SKMR 192100Z 28006KT 9999 FEW020 BKN200 30/24 A2976=
2020-08- 19 21:00:00,SKMD,METAR,METAR SKMD 192100Z 18004KT 9999 FEW030TCU BKN200 25/16 A3004 RMK TCU/SE/N=
2020-08- 19 22:00:00,SKRG,METAR,METAR SKRG 192200Z VRB02KT 9999 -DZ SCT013CB BKN080 17/15 A3022 TEMPO FM2230 DZ RMK CB/SE/S=
2020-08- 19 22:00:00,SKCG,METAR,METAR SKCG 192200Z 19006KT 9999 -RA SCT013 BKN070 29/27 A2978=
2020-08- 19 22:00:00,SKVV,METAR,METAR SKVV 192200Z VRB02KT 9999 FEW020 30/22 A2982 RMK VCSH/NE =
2020-08- 19 22:00:00,SKMD,METAR,METAR SKMD 192200Z 21006KT 9999 FEW030TCU BKN200 24/16 A3004 RMK TCU/SE/N=
2020-08- 19 22:00:00,SKPE,METAR,METAR SKPE 192200Z 23006KT 9999 SCT014 SCT080 22/20 A3001=
2020-08- 19 22:00:00,SKUC,METAR,METAR SKUC 192200Z 00000KT 9999 SCT020 30/25 A2978=
2020-08- 19 22:00:00,SKCC,METAR,METAR SKCC 192200Z 01005KT 9999 TS SCT018CB BKN080 30/21 A2983 RMK CB/W/NW=
2020-08- 19 22:00:00,SKLT,METAR,METAR SKLT 192200Z  VRB02KT 9999 FEW015 SCT200 32/25 A2972=
2020-08- 19 22:00:00,SKIB,METAR,METAR SKIB 192200Z 10005KT 9999 SCT020 SCT100 26/22 A2997=
2020-08- 19 22:00:00,SKBQ,METAR,METAR SKBQ 192200Z 24003KT 9999 -DZ BKN015 25/25 A2979 BECMG 5000 RA=
2020-08- 19 22:00:00,SKMR,METAR,METAR SKMR 192200Z 29005KT 9999 FEW020 BKN200 31/24 A2978=
2020-08- 19 22:00:00,SKUI,METAR,METAR SKUI 192200Z 00000KT 9999 SCT025 BKN080 28/23 A2981
2020-08- 19 22:00:00,SKLC,METAR,METAR SKLC 192200Z 00000KT 9999 BKN017TCU 29/24 A2980 RMK VCSH/S/SW=
2020-08- 19 22:00:00,SKPC,METAR,METAR SKPC 192200Z 02005KT 9999 FEW020 SCT070 31/22 A2973=
2020-08- 19 22:00:00,SKSP,METAR,METAR SKSP 192200Z 05006KT 360V080 9999 FEW018 OVC200 30/25 A2980=
2020-08- 19 22:00:00,SKNV,METAR,METAR SKNV 192200Z 12004KT 070V160 9999 FEW045 BKN120 30/22 A2978=
2020-08- 19 22:00:00,SKBG,METAR,METAR SKBG 192200Z 34005KT 9999 VCSH SCT015TCU BKN070 22/20 A2993 RMK TCU VCSH NE/E=
2020-08- 19 22:00:00,SKCL,METAR,METAR SKCL 192200Z 03003KT 8000 DZ SCT020TCU OVC080 21/20 A2997 NOSIG RMK TCU S=
2020-08- 19 22:00:00,SKPV,METAR,METAR SKPV 192200Z 29004KT 9999 FEW017 OVC200 28/26 A2981 =
2020-08- 19 22:00:00,SKBO,METAR,METAR SKBO 192200Z 28006KT 9999 SCT017 SCT080 15/12 A3024 RETS NOSIG=
2020-08- 19 23:00:00,SKMR,METAR,METAR SKMR 192300Z 33004KT 9999 FEW020 BKN200 29/25 A2979=
2020-08- 19 23:00:00,SKBQ,METAR,METAR SKBQ 192300Z 11004KT 9999 -RA BKN012 OVC070 26/25 A2982 NOSIG=
2020-08- 19 23:00:00,SKIB,METAR,METAR SKIB 192300Z 11004KT 9999 BKN020 BKN100 25/22 A3000=
2020-08- 19 23:00:00,SKSP,METAR,METAR SKSP 192300Z 05006KT 010V080 9999 FEW016 OVC200 29/25 A2980=
2020-08- 19 23:00:00,SKPE,METAR,METAR SKPE 192300Z 26006KT 9999 SCT014 SCT080 21/20 A3003=
2020-08- 19 23:00:00,SKRG,METAR,METAR SKRG 192300Z 19003KT 9999 -DZ SCT013 BKN080 16/16 A3024 NOSIG=
2020-08- 19 23:00:00,SKCG,METAR,METAR SKCG 192300Z 20006KT 9999 -DZ SCT013TCU BKN070 28/26 A2979 RERA RMK TCU/N/NE=
2020-08- 19 23:00:00,SKBG,METAR,METAR SKBG 192300Z 33005KT 9999 -RA SCT015 BKN070 21/21 A2993=
2020-08- 19 23:00:00,SKMD,METAR,METAR SKMD 192300Z 23006KT 9999 SCT025TCU BKN090 23/16 A3006 RMK TCU/SE/SW=
2020-08- 19 23:00:00,SKPV,METAR,METAR SKPV 192300Z 08004KT 9999 FEW017 OVC200 27/26 A2981 =
2020-08- 19 23:00:00,SKLT,METAR,METAR SKLT 192300Z 00000KT 9999 FEW015 SCT200 29/27 A2975=
2020-08- 19 23:00:00,SKCL,METAR,METAR SKCL 192300Z VRB02KT 9999 VCSH FEW020 OVC080 22/20 A2998 REDZ NOSIG RMK VCSH SE=
2020-08- 19 23:00:00,SKUI,METAR,METAR SKUI 192300Z 00000KT 9999 SCT025 BKN100 28/23 A2982=
2020-08- 19 23:00:00,SKVV,METAR,METAR SKVV 192300Z 05004KT 9999 SCT020 SCT090 27/22 A2984 =
2020-08- 19 23:00:00,SKPC,METAR,METAR SKPC 192300Z 04005KT 9999 FEW017 SCT070 30/23 A2976=
2020-08- 19 23:00:00,SKBO,METAR,METAR SKBO 192300Z 31007KT 8000 VCSH SCT017 SCT080 15/13 A3027 NOSIG RMK VCSH/E/N=
2020-08- 19 23:00:00,SKLC,METAR,METAR SKLC 192300Z 20006KT 9999 -TSRA BKN015CB 25/25 A2983 RMK CB/SW=
2020-08- 19 23:00:00,SKCC,METAR,METAR SKCC 192300Z 19006KT 9999 TS SCT018CB BKN080 29/21 A2985 RMK CB/W/NW=
2020-08- 19 23:00:00,SKNV,METAR,METAR SKNV 192300Z 10004KT 040V140 9999 NSC 29/21 A2980=
2020-08- 20 00:00:00,SKBQ,METAR,METAR SKBQ 200000Z VRB02KT 9999  BKN012 OVC070 26/25 A2983 RERA NOSIG=
2020-08- 20 00:00:00,SKLT,METAR,METAR SKLT 200000Z 00000KT 9999 FEW015 SCT200 28/27 A2977=
2020-08- 20 00:00:00,SKBO,METAR,METAR SKBO 200000Z 26004KT 9000 VCSH BKN015 14/12 A3030 NOSIG RMK VCSH/SE=
2020-08- 20 00:00:00,SKCL,METAR,METAR SKCL 200000Z VRB03KT 9999 SCT020 BKN070 21/20 A3000 TEMPO DZ=
2020-08- 20 00:00:00,SKPV,METAR,METAR SKPV 200000Z 00000KT 9999 FEW017 OVC200 27/26 A2983=
2020-08- 20 00:00:00,SKUI,METAR,METAR SKUI 200000Z 00000KT 9999 SCT025 BKN100 27/24 A2985
2020-08- 20 00:00:00,SKBG,METAR,METAR SKBG 200000Z 32003KT 9999 SCT015 SCT070 20/20 A2997 RERA=
2020-08- 20 00:00:00,SKRG,METAR,METAR SKRG 200000Z VRB02KT 9999 SCT012CB BKN070 16/16 A3025 TEMPO FM0100 TS RMK CB/S/W=
2020-08- 20 00:00:00,SKSP,METAR,METAR SKSP 200000Z 05006KT 9999 SCT016 BKN200 29/25 A2983=
2020-08- 20 00:10:00,SKBO,SPECI,SPECI SKBO 200010Z 26004KT 9000 -DZ BKN015 14/12 A3031 NOSIG=
2020-08- 20 00:19:00,SKBG,SPECI,SPECI SKBG 200019Z 33005KT 8000 2000N BCFG BKN010 SCT070 20/20 A3001=
2020-08- 20 01:00:00,SKLT,METAR,METAR SKLT 200100Z 00000KT 9999 FEW015 27/26 A2979=
2020-08- 20 01:00:00,SKBQ,METAR,METAR SKBQ 200100Z 12003KT 9999 -DZ BKN012 OVC070 26/25 A2986 NOSIG=
2020-08- 20 01:00:00,SKSP,METAR,METAR SKSP 200100Z 05005KT 9999 FEW016 BKN200 28/25 A2984=
2020-08- 20 01:00:00,SKRG,METAR,METAR SKRG 200100Z VRB02KT 9000 VCSH BKN010 SCT070 16/16 A3029 TEMPO FM0200 DZ RMK VCSH/SE=
2020-08- 20 01:00:00,SKCL,METAR,METAR SKCL 200100Z 02004KT 9999 VCSH SCT020 BKN070 21/20 A3002 TEMPO DZ RMK VCSH/N=
2020-08- 20 01:00:00,SKBO,METAR,METAR SKBO 200100Z VRB02KT 9999 SCT015 14/12 A3031 REDZ NOSIG=
2020-08- 20 01:00:00,SKBG,METAR,METAR SKBG 200100Z 33004KT 9999 2000N BCFG BKN010 SCT070 20/20 A3001=
2020-08- 20 02:00:00,SKLT,METAR,METAR SKLT 200200Z VRB02KT 9999 SCT015 26/26 A2983 RMK LTNG/N=
2020-08- 20 02:00:00,SKBQ,METAR,METAR SKBQ 200200Z 15003KT 9999  SCT015 BKN070 26/25 A2988 NOSIG=
2020-08- 20 02:00:00,SKSP,METAR,METAR SKSP 200200Z 03004KT 360V080 9999 FEW016 BKN200 28/25 A2987=
2020-08- 20 02:00:00,SKCL,METAR,METAR SKCL 200200Z 01005KT 9999 SCT020 BKN070 21/20 A3004 TEMPO DZ=
2020-08- 20 02:00:00,SKRG,METAR,METAR SKRG 200200Z VRB02KT 6000 -DZ BKN010 SCT070 16/16 A3030 TEMPO FM0300 BR=
2020-08- 20 02:00:00,SKBO,METAR,METAR SKBO 200200Z VRB02KT 9999 SCT023 13/12 A3035 NOSIG=
2020-08- 20 03:00:00,SKLT,METAR,METAR SKLT 200300Z 00000KT 9999 SCT015 26/26 A2984=
2020-08- 20 03:00:00,SKBO,METAR,METAR SKBO 200300Z VRB02KT 9999 FEW015 12/11 A3037 NOSIG=
2020-08- 20 03:00:00,SKBQ,METAR,METAR SKBQ 200300Z 00000KT 9999 SCT015 26/25 A2988 NOSIG=
2020-08- 20 03:00:00,SKSP,METAR,METAR SKSP 200300Z 04004KT 9999 FEW016 BKN200 28/25 A2989=
2020-08- 20 03:00:00,SKCL,METAR,METAR SKCL 200300Z 00000KT 8000 VCSH SCT020 BKN070 21/20 A3008 TEMPO DZ RMK VCSH N/E=
2020-08- 20 03:00:00,SKRG,METAR,METAR SKRG 200300Z VRB02KT 7000 -DZ SCT010CB OVC070 16/16 A3032 TEMPO FM0330 5000 TSRA RMK CB/E/S=
2020-08- 20 03:10:00,SKRG,SPECI,SPECI SKRG 200310Z VRB02KT 3000 +TSRA BKN010CB OVC070 16/16 A3034 BECMG FM0500 DZ RMK CB/E/S=
2020-08- 20 04:00:00,SKLT,METAR,METAR SKLT 200400Z 04003KT 9999 SCT012 25/25 A2985=
2020-08- 20 04:00:00,SKCL,METAR,METAR SKCL 200400Z 26003KT 200V310 8000 -DZ SCT020 BKN070 21/20 A3009 TEMPO DZ=
2020-08- 20 04:00:00,SKBO,METAR,METAR SKBO 200400Z  VRB02KT 9999 SCT015 12/11 A3038 NOSIG=
2020-08- 20 04:00:00,SKBQ,METAR,METAR SKBQ 200400Z 15003KT 9999 SCT015 26/25 A2989 NOSIG=
2020-08- 20 04:00:00,SKSP,METAR,METAR SKSP 200400Z 05003KT 020V120 9999 FEW016 BKN200 28/25 A2989=
2020-08- 20 04:00:00,SKRG,METAR,METAR SKRG 200400Z VRB02KT 4000 TSRA SCT008CB BKN015 15/15 A3034 BECMG FM0500 DZ RMK CB/E/S=
2020-08- 20 05:00:00,SKBO,METAR,METAR SKBO 200500Z VRB02KT 9999 MIFG FEW015 10/10 A3036 NOSIG=
2020-08- 20 05:00:00,SKBQ,METAR,METAR SKBQ 200500Z 16002KT 9999 SCT015 25/25 A2984 NOSIG=
2020-08- 20 05:00:00,SKCL,METAR,METAR SKCL 200500Z 01005KT 9999 SCT020 BKN070 20/19 A3007 REDZ TEMPO DZ=
2020-08- 20 05:00:00,SKLT,METAR,METAR SKLT 200500Z 00000KT CAVOK  25/25 A2984=
2020-08- 20 05:00:00,SKSP,METAR,METAR SKSP 200500Z 05003KT 020V120 9999 FEW016 BKN200 28/25 A2989=
2020-08- 20 05:00:00,SKRG,METAR,METAR SKRG 200500Z VRB02KT 4000 RA SCT008 OVC070 15/15 A3031 RETSRA BECMG FM0500 5000 DZ=
2020-08- 20 06:00:00,SKBQ,METAR,METAR SKBQ 200600Z 21002KT 9999  SCT015 25/25 A2988 NOSIG=
2020-08- 20 06:00:00,SKBO,METAR,METAR SKBO 200600Z VRB02KT 9999 MIFG FEW015 10/10 A3035 NOSIG=
2020-08- 20 06:00:00,SKLT,METAR,METAR SKLT 200600Z VRB02KT 9999 FEW012 25/25 A2982=
2020-08- 20 06:00:00,SKCL,METAR,METAR SKCL 200600Z VRB02KT 9999 FEW020 SCT060 BKN100 20/19 A3005 NOSIG=
2020-08- 20 06:00:00,SKRG,METAR,METAR SKRG 200600Z VRB02KT 5000 DZ SCT007 OVC070 14/14 A3032 RERA NOSIG=
2020-08- 20 06:00:00,SKSP,METAR,METAR SKSP 200600Z VRB02KT 9999 FEW016 BKN200 26/25 A2988=
2020-08- 20 07:00:00,SKRG,METAR,METAR SKRG 200700Z VRB02KT 4000 RA SCT007 OVC070 14/14 A3034 REDZ BECMG FM0800 5000 DZ=
2020-08- 20 07:00:00,SKLT,METAR,METAR SKLT 200700Z 00000KT 9999 FEW012 24/24 A2982=
2020-08- 20 07:00:00,SKBO,METAR,METAR SKBO 200700Z VRB02KT 9999 MIFG BKN015 09/09 A3034 NOSIG=
2020-08- 20 07:00:00,SKSP,METAR,METAR SKSP 200700Z 06010G20KT .030V090 9999 FEW014 BKN200 28/26 2979=
2020-08- 20 07:00:00,SKBQ,METAR,METAR SKBQ 200700Z 18004KT 9999 SCT015 25/25 A2987 NOSIG=
